mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_K,param_N_latent,param_alg,param_db_treshold,param_eps,param_len_window,param_max_samples,param_min_samples,param_n_clusters,param_test_data,param_train_data,param_treshold,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.2907450199127197,0.16404294967651367,24.7269686460495,0.03645956516265869,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.1}",0.04166666666666666,0.06825938566552901,0.054963026166097835,0.013296359499431178,53
2.1619784832000732,0.05250072479248047,19.68161141872406,0.09422528743743896,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.15000000000000002}",0.054455445544554455,0.08425720620842572,0.06935632587649009,0.014900880331935634,51
2.1838715076446533,0.0821068286895752,16.53891122341156,0.10880720615386963,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.2}",0.052478134110787174,0.09768637532133675,0.07508225471606196,0.02260412060527479,48
2.098465323448181,0.03052961826324463,14.21734094619751,0.13982701301574707,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.25}",0.058823529411764705,0.10588235294117647,0.08235294117647059,0.023529411764705882,46
2.0608081817626953,0.008856534957885742,12.357802867889404,0.38629984855651855,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.3}",0.06766917293233084,0.11650485436893204,0.09208701365063143,0.024417840718300603,43
2.2390090227127075,0.011150956153869629,11.125976085662842,0.22952771186828613,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.35000000000000003}",0.075,0.1348314606741573,0.10491573033707866,0.02991573033707865,40
2.08439040184021,0.031205415725708008,9.824192523956299,0.3718392848968506,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.4}",0.08653846153846152,0.14107883817427389,0.11380864985636771,0.02727018831790618,37
2.0859159231185913,0.0012181997299194336,8.663232684135437,0.3203192949295044,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.45}",0.10112359550561796,0.1650485436893204,0.1330860695974692,0.03196247409185122,34
2.26066517829895,0.22119593620300293,7.676445841789246,0.11379635334014893,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.5}",0.1139240506329114,0.18079096045197743,0.14735750554244442,0.03343345490953301,31
2.1543906927108765,0.011325716972351074,6.704693794250488,0.17213129997253418,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.55}",0.13333333333333333,0.20915032679738563,0.17124183006535948,0.03790849673202615,28
2.1726815700531006,0.022736549377441406,5.882983922958374,0.05274367332458496,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.6000000000000001}",0.14634146341463414,0.23880597014925373,0.19257371678194393,0.046232253367309795,25
2.203934669494629,0.09655213356018066,5.182069540023804,0.028502941131591797,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.6500000000000001}",0.16822429906542058,0.24793388429752064,0.2080790916814706,0.03985479261605003,22
2.0752960443496704,0.012156367301940918,4.545490860939026,0.07954180240631104,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.7000000000000001}",0.1978021978021978,0.27522935779816515,0.23651577780018146,0.03871357999798368,18
2.1477447748184204,0.017786860466003418,4.300461411476135,0.3057020902633667,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.7500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.7500000000000001}",0.23076923076923073,0.2830188679245283,0.25689404934687954,0.026124818577648784,16
2.5334731340408325,0.4477623701095581,3.683958649635315,0.1914914846420288,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.8,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.8}",0.2647058823529412,0.3,0.2823529411764706,0.017647058823529405,13
2.451988101005554,0.23895466327667236,3.310464024543762,0.04065835475921631,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.8500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.8500000000000001}",0.29032258064516125,0.31818181818181823,0.30425219941348974,0.013929618768328489,10
2.259716749191284,0.03556036949157715,3.0252879858016968,0.13234436511993408,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.9000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.9000000000000001}",0.3018867924528302,0.368421052631579,0.33515392254220455,0.0332671300893744,7
2.662567377090454,0.293804407119751,2.669560670852661,0.0743417739868164,8,3,Kmeans,0.5,0.5,500,100,100,3,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.9500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 3, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.9500000000000001}",0.326530612244898,0.4307692307692308,0.3786499215070644,0.0521193092621664,4
2.890980839729309,0.5168052911758423,36.08392083644867,0.31755197048187256,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.05,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.05}",0.024906600249066005,0.05063291139240507,0.03776975582073554,0.012863155571669532,55
2.1296069622039795,0.01221156120300293,24.74645972251892,0.4584336280822754,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.1,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.1}",0.05,0.08968609865470852,0.06984304932735426,0.019843049327354256,50
2.211389899253845,0.039217591285705566,19.625173568725586,0.11394214630126953,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.15000000000000002,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.15000000000000002}",0.06228373702422145,0.11550151975683892,0.08889262839053019,0.026608891366308736,45
2.1833348274230957,0.005729198455810547,16.768656015396118,0.4027845859527588,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.2,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.2}",0.07058823529411765,0.13148788927335642,0.10103806228373703,0.030449826989619386,42
2.3000011444091797,0.1165473461151123,14.43736469745636,0.129891037940979,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.25,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.25}",0.08372093023255814,0.1317829457364341,0.10775193798449612,0.024031007751937977,39
2.1601576805114746,0.022321462631225586,12.72360634803772,0.3455040454864502,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.3,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.3}",0.09375000000000001,0.15178571428571427,0.12276785714285715,0.02901785714285713,36
2.2569618225097656,0.031070947647094727,11.34799075126648,0.23355317115783691,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.35000000000000003,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.35000000000000003}",0.10843373493975905,0.1761658031088083,0.14229976902428368,0.03386603408452463,33
2.253106713294983,0.045285820960998535,10.019033670425415,0.1902310848236084,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.4,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.4}",0.1267605633802817,0.20481927710843373,0.1657899202443577,0.03902935686407602,30
2.159472346305847,0.01819431781768799,8.721419215202332,0.2499786615371704,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.45,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.45}",0.140625,0.2147651006711409,0.17769505033557045,0.037070050335570454,27
2.1900954246520996,0.051653385162353516,7.6281373500823975,0.1640791893005371,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.5,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.5}",0.1651376146788991,0.24806201550387597,0.20659981509138753,0.04146220041248844,24
2.132474660873413,0.03944039344787598,6.684144020080566,0.22614622116088867,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.55,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.55}",0.18556701030927836,0.26666666666666666,0.2261168384879725,0.04054982817869415,21
2.1128984689712524,0.006115317344665527,5.935334086418152,0.10925376415252686,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.6000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.6000000000000001}",0.20454545454545453,0.2608695652173913,0.2327075098814229,0.028162055335968383,20
2.1523942947387695,0.027245759963989258,5.200727105140686,0.12298691272735596,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.6500000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.6500000000000001}",0.23076923076923073,0.303030303030303,0.26689976689976685,0.03613053613053613,15
2.138951539993286,0.0008442401885986328,4.571483850479126,0.04008030891418457,8,3,Kmeans,0.5,0.5,500,100,100,4,data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv,data/sensor-cleaning-data/cleaned/train/data6.csv,0.7000000000000001,"{'K': 8, 'N_latent': 3, 'alg': 'Kmeans', 'db_treshold': 0.5, 'eps': 0.5, 'len_window': 500, 'max_samples': 100, 'min_samples': 100, 'n_clusters': 4, 'test_data': 'data/sensor-cleaning-data/cleaned/test/reformatted/data6.csv', 'train_data': 'data/sensor-cleaning-data/cleaned/train/data6.csv', 'treshold': 0.7000000000000001}",0.2857142857142857,0.3076923076923077,0.2967032967032967,0.010989010989011005,12
